happiness,我刚才说的是可能要音乐来会比较舒服一点
like,慢一点慢一点
like,这时候找到一面镜子抬头一看
anger,你就变成了一只大象你举手
like,你抬头
disgust,你说选我选我
like,手上锁
sadness,又挣脱
like,你仍一脸迷惑
like,吹个风手一松
like,那硬币竟失踪
happiness,一鞠躬那掌声拍的凶
disgust,手交错轻轻碰
disgust,戒指换手移动
like,给观众一个梦
happiness,讶异中有笑容手穿海报却不拿汉堡
like,反而拿出牛仔帽
like,你永远都猜不着
like,每当我在台上演出人体漂浮
like,你就在台下偷偷吃我的泡芙
like,等待白鸽飞出
anger,再将爱说清楚
like,读你读你读心想啥事
disgust,用古典迫牌方式我手法精致艾尔姆支雷一百分的姿势
like,谁说恋爱别找魔术师
like,我不需要解释
sadness,所以他小丑
sadness,我是大师
like,-
like,☆流浪诗人
like,Jay
like,ChOu☆
like,-
like,☆魔杰座
like,JVR☆
like,-
like,☆Music...
like,-
like,海边篱笆咿呀咿呀风一直刮我像枝桠帮你过滤了风沙
like,墙上的时差滴答滴答还在牵挂
like,我们都偏爱她的长发
like,盖瑞
like,你坐火车讫恰讫恰回来我这
disgust,就像燕子下雨躲屋檐怕冷写一封书信
like,汐沙汐沙写谁的名
like,你讲她的故事给我听远方回音我们迎风边走边弹琴
like,我们的人生
like,因为她开始认真
like,她的眼睛
like,像一幅翠绿的风景
happiness,我们的感情
like,越唱放越深
like,☆。。。-
like,周杰伦&洪荣宏
like,-
like,阿爸
like,我尚亲爱ㄟ阿爸
disgust,阮想马搁叫你一声唱以早你写ㄟ歌
like,感情放落唱不煞我尚思念ㄟ阿爸
anger,换阮唱歌来乎你听
like,歌声亲像燕仔
disgust,带你返来阮这
like,要用啥咪批纸
like,慢慢写
disgust,阮讲ㄟ话你才ㄟ知影不倘不倘痛
happiness,不愿不愿行
anger,讲你离开这
anger,我们在长大
sadness,守着家
like,守着那温馨的
happiness,烛光下沉默安静的对话
anger,越头看
like,阿爸
like,是山
like,我最亲爱的爸爸
anger,你给我们一个家
like,泡杯名叫思念的茶
disgust,浅尝浓郁的牵挂我尚思念ㄟ阿爸
like,换阮唱歌来乎你听歌声亲像燕仔
like,带你返来阮这要用啥咪批纸
like,慢慢写
disgust,阮讲ㄟ话你才ㄟ知影不倘不倘痛
happiness,不愿不愿行
sadness,讲你离开这我们在长大
sadness,守着家
like,守着那温馨的
happiness,烛光下沉默安静的对话
anger,越头看
like,阿爸
like,是山
like,要用啥咪批纸
like,慢慢写
like,阮讲ㄟ话你才ㄟ知影
disgust,不倘不倘痛
happiness,不愿不愿行
anger,讲你离开这
anger,我们在长大
sadness,守着家
like,守着那温馨的
disgust,烛光下沈默安静的对话
anger,越头看
like,阿爸
like,是山
disgust,-Jay同名专辑(BMG博德曼
like,2000)
happiness,-可爱女人
disgust,想要有直升机
like,想要和你飞到宇宙去想要和你融化在一起
like,融化在银河里我每天每天每天在想想想想着你这样的甜蜜
sadness,让我开始相信命运感谢地心引力
like,-
like,完美主义
like,-
like,如果说怀疑
sadness,可以造句如果说分离
like,能够翻译如果这一切
sadness,真的可以我想要将我的寂寞封闭然后在这里
happiness,不限日期然后将过去
sadness,慢慢温习让我爱上你
happiness,那场悲剧是你完美演出的一场戏宁愿心碎哭泣
sadness,再狠狠忘记你爱过我的证据让晶莹的泪滴
like,闪烁成回忆伤人的美丽你的完美主义
happiness,太彻底让我连恨都难以下笔将真心抽离写成日记像是一场默剧你的完美主义
like,太彻底分手的话像语言暴力我已无能为力再提起决定中断熟悉
like,-
like,星晴
like,-
like,乘着风
like,游荡在蓝天边
happiness,一片云掉落在我面前捏成你的形状
happiness,随风跟着我
sadness,一口一口吃掉忧愁载着你
disgust,彷彿载着阳光
disgust,不管到哪里都是晴天蝴蝶自在飞
disgust,花也佈满天
disgust,一朵一朵因你而香试图让夕阳飞翔
disgust,带领你我环绕大自然迎着风
happiness,开始共渡每一天手牵手
disgust,一步两步三步四步
like,望着天看星星
disgust,一颗两颗三颗四颗
like,连成线背对背默默许下心愿看远方的星是否听的见看远方的星如果听的见它一定实现
like,-
like,娘子
like,-
like,Rap
like,娘子
like,娘子却依旧每日折一枝杨柳你在那里
like,在小村外的溪边河口默默等着我娘子依旧每日折一枝杨柳称在那里
like,在小村外的溪边默默等着
like,娘子一壶好酒
sadness,再来一碗热粥配上几斤的牛肉
like,我说站小二三两银够不够景色入秋
like,漫天黄沙掠过塞北的客栈人多
like,牧草有没有我马儿有些瘦世载看透
anger,江湖上潮起潮落什么恩怨过错
anger,在多年以后还是让人难过
happiness,心伤透娘子她人在江南等我泪不休
like,满脸风霜落寞近乡情怯的我
sadness,相思寄红豆相思寄红豆
sadness,无能为力的在人海中漂泊心伤透娘子她人在江南等我泪不休
like,语沉默
like,-
like,斗牛
like,-
like,有什么不妥
disgust,有话就直说别窝在角落
disgust,不爽就反驳到底跩什么
happiness,懂不懂篮球有种不要走
sadness,三对三的牛三分球
disgust,它在空中停留所有人看着我
sadness,抛物线进球单手过人运球
like,篮下妙传出手漂亮的假动作
like,帅呆了我全场盯人防守
happiness,篮下禁区游走快攻抢篮板球
happiness,得分都靠我你拿了球不投
happiness,又不会掩护我选你这种队友
sadness,瞎透了我
like,Rap
sadness,说你说
like,分数怎么停留一直在停留
happiness,谁让它停留的为什么
like,我女朋有友
happiness,场外加油你却还让我出糗你说啊
anger,你怎么抄我球你说啊
happiness,你怎么打我手你说
anger,是不是你不想活说
happiness,你怎么面对我甩开球
happiness,我满腔的怒火我想揍你已经很久
happiness,别想走说
disgust,你眼睛看着我别发抖
happiness,你给我抬起头有话去对医药箱说
sadness,别怪我
like,-
like,黑色幽默
like,-
like,难过
sadness,是因为闷了很久是因为想了太多是心理起了作用你说
happiness,苦笑常常陪着你在一起有点勉强该不该现在休了我不想太多
happiness,我想一定是我听错弄错搞错拜託
like,我想是你的脑袋有问题随便说说
like,其实我早己经猜透看透不想多说只是我怕眼泪撑不住不懂
disgust,你的黑色幽默想通
happiness,却又再考倒我说散
sadness,你想很久了吧？我不想拆穿你当作
disgust,是你开的玩笑想通
happiness,却又再考倒我说散
like,你想很久了吧？败给你的黑色幽默我的认真败给黑色幽默
like,-
like,伊斯坦堡
like,-
like,-
like,印地安老斑鸠
like,-
like,腿短毛不多几天都没有喝水也能活脑袋瓜有一点秀逗猎物死了牠比谁都难过印地安斑鸠
like,会学人开口仙人掌怕羞
like,蜥蝪横着走这里什么奇怪的事都有包括像猫的狗印地安老斑鸠
anger,平常话不多除非是乌鸦抢了牠的窝牠在灌木丛旁邂逅一只令牠心仪的母斑鸠
like,RAP~
like,牛仔红蕃
happiness,在小镇
like,背对背决斗一只灰狼
disgust,问候我
disgust,谁是神枪手巫师
like,他唸唸
like,有词的
happiness,对酋长
like,下诅咒
disgust,还我骷髅头这故事
disgust,告诉我
like,印地安
like,的传说
happiness,还真是
happiness,瞎透了
anger,什么都有
like,-
like,龙卷风爱像一阵风
like,吹完它就走这样的节奏
anger,谁都无可奈何没有你以后
disgust,我灵魂失控黑云在降落
anger,我被它拖着走静静悄悄默默离开陷入了危险边缘
like,Baby~
like,我的世界已狂风暴雨
like,Wu~~~~
like,爱情来的太快
like,就像龙卷风离不开暴风圈
like,来不及逃我不能再想
like,我不能再想我不
anger,我不
like,我不能爱情走的太快
disgust,就像龙卷风不能承受
like,我已无处可躲我不要再想
like,我不要再想我不
anger,我不
like,我不要再想你不知不觉
like,你已经离开我不知不觉
anger,我跟了这节奏后知后觉
sadness,又过了一个秋后知后觉
like,我该好好生活
like,-
like,反方向的钟
like,-
like,迷迷濛濛
like,你给的梦
like,出现裂缝
like,隐隐作痛怎么沟通
like,你都没空
happiness,说我不懂
sadness,说了没用他的笑容
like,有何不同
anger,在你心中
sadness,我不再受宠我的天空
anger,是雨是风
happiness,还是彩虹
like,你在操纵恨自己真的没用
anger,情绪激动一颗心到现在还在抽痛还为分手前那句抱歉
disgust,在感动穿梭时间的画面的钟
like,从反方向
like,开始移动回到当初爱你的时空
like,停格内容
disgust,不忠所有回忆对着我进攻
like,我的伤口
happiness,被你拆封誓言太沉重泪被纵容
like,脸上汹涌
like,失控
like,RAP~
like,城市霓虹
like,不安跳动
like,染红夜空过去种种
like,像一场梦
like,不敢去碰
disgust,一想就痛心碎内容
like,每一秒钟
sadness,都有不同
disgust,你不懂连一句珍重
like,也有苦衷
happiness,也不想送寒风中
like,废墟烟囱
like,停止转动
like,一切落空在人海中
like,盲目跟从
like,别人的梦
like,全面放纵恨没有用
like,疗伤止痛
like,不再感动
anger,没有梦痛不知轻重
like,泪水鲜红
like,全面放纵
like,-
anger,新力博德曼(BMG博德曼
like,2001)-
like,-爱在西元前
sadness,古巴比伦王颁布了汉摩拉比法典刻在黑色的玄武岩
disgust,距今已经三千七百多年你在橱窗前
like,凝视碑文的字眼我却在旁静静欣赏你那张我深爱的脸祭司
like,神殿
like,征战
like,弓箭
like,是谁的从前喜欢在人潮中你只属於我的那画面经过苏美女神身边
happiness,深埋在美索不达米亚平原几十个世纪后出土发现
happiness,泥板上的字迹依然清晰可见我给你的爱写在西元前
sadness,深埋在美索不达米亚平原用楔形文字刻下了永远
happiness,那已风化千年的誓言一切又重演我感到很疲倦离家乡还是很远害怕再也不能回到你身边爱在西元前
like,爱在西元前
like,-
like,把我回来了
like,-
like,我听说通常在战争后就会换来和平为什么看到我的爸爸一直打我妈妈就因为喝醉酒
anger,他就能拿我妈出气我真的看不下去
happiness,以为我较细汉从小到大只有妈妈的温暖
like,为什么我爸爸
anger,那么凶如果真的我有一只翅膀
like,二只翅膀
happiness,随时出发偷偷出发
disgust,我一定带我妈走
happiness,从前的教育别人的家庭
like,别人的爸爸种种的暴力因素一定都会有原因但是呢
happiness,妈跟我都没有错亏我叫你一声爸~爸我回来了不要再这样打我妈妈我说的话
disgust,你甘会听?
happiness,不要再这样打我妈妈难道你手
anger,不会痛吗?
like,其实我回家就想要阻止一切
like,让家庭回到过去甜甜温馨的欢乐香味
disgust,虽然这是我编造出来的事实有点讽刺
like,有点酸性
disgust,但它确在这快乐社会发生产生共鸣产生共鸣来阻止一切暴力
happiness,眼泪随着音符吸入血液情绪从小到大你叫我学习你把你当榜样
like,好多的假像妈妈常说乖~~听你爸的话
like,你叫我怎么跟你像~~
like,不要再这样打我妈妈我说的话
disgust,你甘会听?
happiness,不要再这样打我妈妈难道你手
anger,不会痛吗?
sadness,我叫你爸
like,你打我妈这样对吗
like,干嘛这样何必让酒牵鼻子走~瞎~说都说不听
like,听痛是我们在痛
like,痛
like,-
like,简单爱
like,-
like,说不上为什么
disgust,我变得很主动若爱上一个人
like,什么都会值得去做我想大声宣佈
anger,对你依依不舍连隔壁邻居都猜到我现在的感受河边的风
disgust,在吹着头发飘动牵着你的手
disgust,一阵莫名感动我想带你
happiness,回我的外婆家一起看着日落
sadness,一直到我们都睡着我想就这样牵着你的手不放开爱能不能够永远单纯没有悲哀我
like,想带你骑单车我
disgust,想和你看棒球想这样没担忧
like,唱着歌
happiness,一直走我想就这样牵着你的手不放开爱可不可以简简单单没有伤害你
disgust,靠着我的肩膀你
sadness,在我胸口睡着像这样的生活
like,我爱你
sadness,你爱我想
disgust,简！简！单！单！
sadness,爱...
happiness,想
disgust,简！简！单！单！
sadness,爱.
like,-
like,忍者
like,-
like,.
anger,居酒屋里的小神龛
disgust,离铺满鹅卵石的玄关
like,差不多一米宽的信仰我坐着喝味噌汤
disgust,在旁观看
like,庭园假山京都的夜晚
like,有一种
like,榻榻米
like,的稻香
disgust,叫做禅那里~神社许愿
like,闪过一个画面这里~忍者矇着脸
happiness,在角落吹暗箭心里~幕府又重现从前老东京那条山手线
like,像一齣怀旧的默片呵~~~
disgust,呵~~~
disgust,嘿~~~
like,伊贺流忍者的想法
like,嘿~
like,只会用武士刀比划
like,嘿~
like,我一个人在家
anger,乖乖的学插花
like,日文(是是是我知道了)
like,日文(一二三四)
like,樱花落满地
disgust,有一种神秘
disgust,凝结了空气日文(一二三四)
anger,黑夜里偷袭
like,去攻击
disgust,烟雾当武器日文(一二三四)
like,忍者的物语
anger,要切断过去
disgust,忠心是唯一日文(一二三四)
like,隐身要彻底
happiness,要忘记
sadness,什么是自己
like,-
happiness,开不了口
like,-
happiness,才离开没多久就开始
sadness,担心今天的你过得好不好整个画面是你
like,想你想的睡不着嘴嘟嘟那可爱的模样
happiness,还有在你身上香香的味道我的快乐是你
sadness,想你想的都会笑没有你在我有多难熬(没有你在我有多难熬多烦恼)
disgust,没有你烦我有多烦恼(没有你烦我有多烦恼多难熬)
like,穿过云层
happiness,我试着努力向你奔跑爱才送到
disgust,你却已在别人怀抱就是开不了口
anger,让她知道我一定会呵护着你
like,也逗你笑你对我有多重要
disgust,我后悔没
like,让你知道安静的听你撒娇
disgust,看你睡着
happiness,一直到老就是开不了口
anger,让她知道就是那么简单几句
like,我办不到整颗心悬在半空
happiness,我只能够
anger,远远看着这些我都做得到
anger,但那个人已经不是我
like,-
like,上海1943
like,-
like,旧时光
sadness,一九四三在回忆
like,的路上
happiness,时间变好慢老街坊
like,小弄堂是属於那年代白墙黑瓦的淡淡的忧伤消失的
like,旧时光
like,一九四三回头看
like,的片段
like,有一些风霜老唱盘
like,旧皮箱装满了明信片的铁盒里藏着一片玫瑰花瓣
like,-
like,对不起
like,-
like,广场一枚铜币
disgust,悲伤的很隐密它在许愿池里轻轻叹息太多的我爱你
anger,让它喘不过气已经失去意义戒指在哭泣
disgust,静静躺在抽屉它所拥有的只剩下回忆相爱还有别离
disgust,像无法被安排的雨随时准备来袭我怀念起国小的课桌椅纪录哪最原始的美丽纪录第一次遇见的你(Jay
like,Chou)
sadness,如果我遇见你是一场悲剧我想我这辈子注定一个人演戏最后再一个人慢慢的回忆没有了过去
anger,我将往事抽离如果我遇见你是一场悲剧我可以让生命就这样毫无意义或许再最后能听到你一句轻轻的叹息
like,后悔着对不起
like,-
like,威廉古堡
like,-
like,藤蔓植物
happiness,爬满了伯爵的坟墓古堡里一片荒芜
disgust,长满杂草的泥土不会骑扫把的胖女巫
disgust,用拉丁文念咒语啦啦呜她养的黑猫笑起来像哭
anger,啦啦啦呜
disgust,在吸完血后开始打呼管家是一只会说法语举止优雅的猪吸血前会念约翰福音做为弥补拥有一只蓝色眼睛的凯萨琳公主专吃
like,有AB血型的公老鼠恍恍惚惚
like,是谁的脚步银制茶壶
happiness,装蟑螂蜘蛛辛辛苦苦
like,全家怕日出白色蜡烛
disgust,温暖了空屋恍恍惚惚
like,是谁的脚步客厅壁炉
like,零下的温度辛辛苦苦
like,从不开窗户小小恐怖
like,吸血鬼家族
like,-
like,双截棍
like,-
disgust,干什么(客)
like,呼吸吐纳心自在干什么(客)
disgust,干什么(客)
happiness,气沉丹田手心开干什么(客)
disgust,干什么(客)
disgust,干什么(客)
disgust,我打开任督二脉干什么(客)
disgust,干什么(客)
sadness,东亚病夫的招牌干什么(客)
disgust,干什么(客)
like,-
like,安静
like,-
like,只剩下钢琴陪我谈了一天睡着的大提琴
anger,安静的旧旧的我想你已表现的非常明白我懂我也知道
disgust,你没有舍不得你说你也会难过我不相信牵着你陪着我
anger,也只是曾经希望他是真的比我还要爱你我才会逼自己离开你要我说多难堪
disgust,我根本不想分开为什么还要我用微笑来带过我没有这种天份
like,包容你也接受他不用担心的太多
like,我会一直好好过你已经远远离开
sadness,我也会慢慢走开为什么我连分开都迁就着你我真的没有天份
like,安静的没这么快我会学着放弃你
like,是因为我太爱你
like,-
happiness,Fantasy+Plus(BMG博德曼2001)-
like,-蜗牛
like,该不该搁下重重的壳
anger,寻找到底哪里有蓝天随着轻轻的风轻轻的飘
like,历经的伤都不感觉疼我要一步一步往上爬
happiness,等待阳光静静看着它的脸小小的天有大大的梦想重重的壳裹着轻轻的仰望
like,（轻轻的仰望）我要一步一步往上爬
like,在最高点乘着叶片往前飞任风吹乾
sadness,留过的泪和汗
sadness,总有一天我有属于我的天该不该搁下重重的壳
anger,寻找到底哪里有蓝天随着轻轻的风轻轻的飘
like,历经的伤都不感觉疼我要一步一步往上爬
happiness,等待阳光静静看着它的脸小小的天有大大的梦想
like,重重的壳裹着轻轻的仰望我要一步一步往上爬
like,在最高点乘着叶片往前飞任风吹乾
sadness,留过的泪和汗
sadness,总有一天我有属于我的天我要一步一步往上爬
disgust,等待阳光静静看着它的脸小小的天有大大的梦想我要一步一步往上爬
like,在最高点乘着叶片往前飞任风吹乾
like,留过的泪和汗总有一天我有属于我的天任风吹乾
sadness,留过的泪和汗
sadness,总有一天我有属于我的天
like,-
happiness,你比从前快乐
like,-
disgust,走在熙来攘往的街头
sadness,你不再牵着我的手小心翼翼的将你的小指勾
disgust,泪也小心翼翼的流有些事情你在瞒着我
sadness,你终于还是开了口淡淡一句
happiness,还是朋友
happiness,撕裂的心
sadness,犹如刀割知道分手后你不难过
like,你比从前快乐那祝福的话叫我如何能够说的出口过往的欢乐是否褪色
like,想问你怎么舍得不要在耳边再说你会想我
like,-
like,世界末日
like,-
happiness,想笑
like,来伪装掉下的眼泪
like,点点头
like,承认自己会怕黑我只求
sadness,能借一点的时间来陪
like,你却连同情都不给想哭
disgust,来试探自己痲痺了没
like,全世界
like,好像只有我疲惫无所谓
like,反正难过就敷衍
like,走一回
disgust,但愿绝望和无奈远走高飞天灰灰
happiness,会不会
like,让我忘了你是谁夜越黑
like,梦违背
like,难追难回味我的世界将被摧毁
like,也许事与愿违累不累
happiness,睡不睡
like,单影无人相依偎夜越黑
like,梦违背
like,有谁肯安慰我的世界将被摧毁
like,或许颓废也是另一种美天灰灰
happiness,会不会
disgust,让我入睡
like,夜越黑
like,梦违背
like,有谁安慰
like,-
disgust,八度空间(BMG博德曼2002)-
like,-半兽人
disgust,（收起残忍回忆兽化的过程）
happiness,让我们半兽人的眼神单纯
happiness,（而非贪婪着永恆只对暴力忠诚）
happiness,让我们半兽人的灵魂翻滚
disgust,（停止忿恨永无止尽的战争）
happiness,让我们半兽人的灵魂单纯
disgust,（对远古存在的神用谦卑的身份）冷
disgust,马蹄声让人睡不安稳
disgust,我在等灵魂序曲完成
happiness,带领族人写下祈祷文（哼哼哼哈兮）
sadness,那城镇无谓的在牺牲
like,战火焚祭坛开始下沈
anger,我在等觉悟后的族人
like,往南方大地重新开垦
like,-
happiness,读者：呀，小姐请问一下有没有有卖半岛铁盒？店员：有呀。只要你转第二台架上就有啊。读者：
like,-
happiness,怎么这样子雨还没停你就撑伞要走
anger,已经习惯不去阻止你过好一阵子你就会回来
happiness,印象中的爱情好像顶不住那时间
like,为什么这样子你看着我说你已经决定
sadness,我拉不住你他的手应该比我更暖
like,铁盒的序变成了日记变成了空气演化成回忆
like,-
like,暗号
like,-
anger,连上彼此的讯号才有个依靠
sadness,有太多人太多事夹在我们之间咆哮
happiness,杂讯太多讯号弱就连风吹都要干扰
like,可是你不想一直走在黑暗地下道
happiness,想吹风想自由想要一起手牵手
like,去看海绕世界流浪＃我害怕你心碎没人帮你擦眼泪
sadness,别管那是非只要我们感觉对
sadness,我害怕你心碎没人帮你擦眼泪
like,-
like,龙拳
like,-
like,我把天地拆封将长江水掏空
happiness,人在古老河床蜕变中＊我右拳打开了天化身为龙
like,把山河重新移动填平裂缝
anger,将东方的日出调整了时空
like,回到洪荒去支配去操纵
sadness,我右拳打开了天化身为龙
disgust,那大地心脏汹涌不安跳动
happiness,全世界的表情只剩下一种
anger,等待英雄我就是那条龙
like,-
happiness,火车叨位去
like,-
happiness,按怎你走那个当时没留半张批纸加字
like,过去像溪边ㄟ田蝇拢是逗阵飞ㄟ日子
disgust,这时我想离水ㄟ鱼放枺记剩最后一口气
like,放枺记过去你迷人ㄟ气质
disgust,拢是笑容酸甘呀甜返去故事到这为止＃你那ㄟ全然拢没消息我亲像一只蜂找没蜜
disgust,将过去一张一张ㄟ撕这日历马撕到何时才有你ㄟ字
disgust,你那全然拢没消息像往南ㄟ燕子断翅
like,不曾搁返来巢看历边为啥咪铁支路直直火车叨位去
like,-
like,分裂
like,-
like,-
sadness,爷爷泡的茶
like,-
happiness,查什么字眼形容一件事很遥远
disgust,天边是否在海角对面
anger,知道九岁才知道浪费时间
disgust,这茶桌樟木的横切面年轮有二十三圈
like,镜头的另一边跳接我成熟的脸
happiness,经过这些年爷爷的手茧
sadness,泡在水里会有茶色蔓延＃爷爷泡的茶有一种味道叫做家（没法挑剔它口感味觉还不差）
disgust,陆羽泡的茶听说名和利都不拿（他牵着一匹瘦马走天涯）
happiness,爷爷泡的茶有一种味道叫做家（他满头白发喝茶时不准说话）
disgust,陆羽泡的茶像幅泼墨的山水画（唐朝千年的风沙现在还在刮）啦啦~
happiness,啦啦啦啦啦~
like,啦啦~
like,啦啦~
happiness,啦啦啦啦啦~
like,啦啦~
like,啦啦~
happiness,啦啦啦啦啦~
like,啦啦~
like,啦啦~
happiness,啦啦啦啦啦~
like,-
like,回到过去
like,-
disgust,羞怯的脸带有一点稚气
disgust,想看你的看的世界想在你梦的画面
happiness,只要靠在一起就能感觉甜蜜
happiness,想回到过去试着让故事继续
like,至少不再让你离我而去
like,分散时间的注意这次会抱得更紧
disgust,这样挽留不知还来不来得及想回到过去
like,思绪不断阻挡着回忆播放盲目的追寻仍然空空荡荡
like,-
anger,米兰的小铁匠
like,-
sadness,米兰的天空刚破晓（那马碲铁还要敲多少吉他才能买得到）
disgust,他真的真的想知道（他不知道怎么办才好睡不着）
happiness,他将那扑满打破了（小小愿望就快实现了他在笑）
like,-
like,最后的战役
like,-
like,和那些无所事事一整个夏天的年少
sadness,我放下枪回忆去年一起毕业的学校
disgust,而眼泪一直都忘记要掉
like,嘲笑的声音在风中不断被练习
happiness,这树林间充满了敌意
sadness,部队弃守阵地你坚持要我也离去
sadness,我怎么能放弃
disgust,我留着陪你
like,强忍着泪滴
like,-
like,有些事真的
like,来不及
like,回不去
disgust,你脸在抽搐
disgust,就快没力气
sadness,家乡事不准我再提
disgust,我留着陪你
like,最后的距离
like,是你的侧脸
happiness,倒在我的怀里
like,你慢慢睡去
anger,我摇不醒你
anger,泪水在战壕里
like,决了堤
like,-
anger,我们在成长
like,-
anger,我们在成长
disgust,从来不曾要知道有话就去讲
sadness,只会让我更强壮我们在成长
like,从来不曾要知道一起来鼓掌
disgust,活得比别人漂亮有话就去讲
happiness,只会让我更强壮阳光洒落在教堂
like,牵牛花爬满的墙上面有一只小螳螂
happiness,他迎着风吹过的方向一次又一次的在练习飞翔这里有池塘
disgust,这里有花香这里还有肥沃的土壤
disgust,和那只想飞的螳螂它跌倒受伤
like,却从来就不打算要
like,投降
like,坚持着理想
happiness,(一向)喜欢
like,不能够说谎
like,不能够猜想
happiness,更不能害怕要经过这样
happiness,才会有一只强壮
sadness,他能带你到任何地方的翅膀小螳螂
happiness,就像树苗一样
happiness,需要空气跟阳光才能够
happiness,一年
happiness,又一年的慢慢茁壮衍生大地上
like,小树苗成长不能让未来缺少这主人翁我们在成长
like,从来不曾要知道一起来鼓掌
disgust,活得比别人漂亮有话就去讲
sadness,只会让我更强壮别人的事情
like,来不及你的远亮我们在成长
happiness,从来不曾要知道我们一起来歌唱
disgust,有爱就会有希望少年的脸庞
sadness,不该有一点沮丧有风有雨的夜晚
happiness,爱让人坚强啦啦啦啦啦啦啦啦啦
sadness,啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦
sadness,啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦
sadness,啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦
happiness,啦啦啦啦啦啦啦啦我们在成长
like,从来不曾要知道一起来鼓掌
disgust,活得比别人漂亮有话就去讲
sadness,只会让我更强壮别人的事情
like,来不及你的远亮我们在成长
happiness,从来不曾要知道一起来歌唱
disgust,有爱就会有希望少年的脸庞
like,不该有一点沮丧有风-
disgust,-<叶惠美>(新力音乐
like,2003)
like,-以父之名
like,微凉的晨露
disgust,沾湿黑礼服
like,石板路有雾
happiness,父在低诉无奈的觉悟
like,只能更残酷
happiness,一切都为了
disgust,通往圣堂的路吹不散的雾
sadness,隐没了意图
like,谁轻柔踱步
like,停住还来不及哭
like,穿过的子弹
like,就带走温度我们每个人都有罪
happiness,犯着不同的罪我能决定谁对
like,谁又该要沈睡争论不能解决
anger,在永无止境的夜关掉你的嘴
sadness,唯一的恩惠挡在前面的人都有罪
disgust,后悔也无路可退以父之名判决
disgust,那感觉没有适合字汇就像边笑边掉泪
like,凝视着完全的黑阻挡悲剧蔓延的悲剧会让我沈醉＊低头亲吻我的左手
like,换取被宽恕的承诺
sadness,老旧管风琴在角落
like,一直一直一直伴奏
anger,黑色帘幕被风吹动
like,阳光无言的穿透
sadness,洒向那群被我驯服后的
like,兽
like,沈默的喊叫
like,沈默的喊叫
happiness,孤单开始发酵
disgust,不停对着我嘲笑
like,回忆逐渐延烧
sadness,曾经纯真的画面
like,残忍的温柔出现
like,脆弱时间到
happiness,我们一起来祷告＃仁慈的父我已坠入
like,看不见罪的国度
like,请原谅我的自负
like,没人能说没人可说
like,好难承受
like,荣耀的背后刻着一道孤独闭上双眼我又看见
anger,当年那梦的画面
anger,天空是蒙蒙的雾父亲牵着我的双手
like,轻轻走过
anger,清晨那安安静静的石板路
like,Repeat
like,（仁慈的父
anger,我已坠入
like,看不见罪的国度
sadness,请原谅我
like,我的自负
like,刻着一道孤独）
like,Repeat
sadness,那斑驳的家徽
sadness,我擦拭了一夜
like,孤独的光辉
like,我才懂的感觉烛光
like,不
like,不
like,停的摇晃
disgust,猫头鹰在窗棂上
sadness,对着远方眺望通向大厅的长廊
disgust,一样说不出的沧桑没有喧嚣
like,只有宁静围绕
sadness,我
like,慢慢睡着
happiness,天
like,刚刚破晓
like,-
like,-懦夫
disgust,周围的人群堵住了我的出口
happiness,想爬起来我只能说真的好难防火巷传来的枪声把我从天堂叫醒
disgust,一名白种人褐色头发在我面前倒下从他的手里那半包看到不少我荒唐的影子
like,从他的眼球看到发抖的我是那么的丑陋
like,于是检起地上他那第二个钮扣
like,提醒自己该开始懂事不被软性药物控制
sadness,在我的眼里懂得拒绝才能存活下来活着不是用来演一出糜烂的黑色喜剧
like,说不我很后悔当初没有这样的肯定
anger,说不
like,不代表懦夫真不该
like,睁不开
happiness,别让我的地球变暗
like,互相残杀的动物真美被期待
sadness,被覆盖
like,蜕变的公式我学不来
like,我闻不到腐烂的香味说不我很后悔当时没有这样的肯定
anger,说不
disgust,不代表懦夫你应该很骄傲
disgust,我看不起人们无知的好奇作祟
sadness,心态去亲近死神
like,你了吗
like,很了吗
happiness,肮脏的香味我吸了太多太多腐败的视野我看了太多太多
like,瞳孔放大
happiness,是否玩大风吹也许就能看到真不该
like,睁不开
happiness,别让我的地球变暗
sadness,(街角的消防栓上的红色油漆
anger,反射出儿时天真的嬉戏模样)
happiness,被期待
sadness,被覆盖
like,蜕变的公式我学不来
disgust,(难道这不是我要的天堂景象
like,沉沦假象
anger,你只会感到更加沮丧)
like,-
like,-晴天
like,故事的小黄花
disgust,从出生那年就飘着
sadness,童年的荡秋千随记忆一直晃到现在
anger,吹着前奏望着天空我想起花瓣试着掉落
like,为你翘课的那一天花落的那一天
like,教室的那一间
anger,我怎么看不见
like,消失的下雨天我好想再淋一遍
like,没想到失去的勇气我还留着
sadness,好想再问一遍你会等待还是离开
like,刮风这天
like,我试过握着你手但偏偏
like,雨渐渐
sadness,大到我看你不见
like,还要多久我才能在你身边
anger,等到放晴的那天
like,也许我会比较好一点从前从前
sadness,有个人爱你很久
like,但偏偏
like,风渐渐
disgust,把距离吹得好远好不容易
like,又能再多爱一天
like,但故事的最后你好像还是说了拜拜
like,-
disgust,-三年二班
disgust,眼睛你要擦亮
like,记住我的模样
like,表情不用太紧张
sadness,我是
like,三年二班我专心打球的侧脸还满好看黑板
sadness,是吸收知识的地方只是教室的阳光
